smtcomp_48.smt2,64,36.41892337799072
smtcomp_49.smt2,64,25.354079961776733
smtcomp_61.smt2,64,468.8919222354889
smtcomp_62.smt2,64,483.8813269138336
smtcomp_63.smt2,64,1090.6935782432556
smtcomp_71.smt2,64,20.94163465499878
smtcomp_72.smt2,64,56.53624367713928
smtcomp_73.smt2,64,3.661887645721436
smtcomp_74.smt2,64,19.13504672050476
smtcomp_78.smt2,64,30.375656127929688
smtcomp_79.smt2,64,730.0302855968475
smtcomp_86.smt2,64,313.64318346977234
smtcomp_90.smt2,64,92.1496913433075
smtcomp_91.smt2,64,168.74974465370178
smtcomp_92.smt2,64,380.1613459587097
smtcomp_93.smt2,64,0.4929037094116211
smtcomp_94.smt2,64,0.6967933177947998
smtcomp_97.smt2,64,168.29697346687317
smtcomp_98.smt2,64,196.30172181129456
smtcomp_99.smt2,64,71.74383330345154
smtcomp_100.smt2,64,109.71051478385925
smtcomp_102.smt2,64,2.6908152103424072
smtcomp_263.smt2,64,480.8381154537201
smtcomp_264.smt2,64,494.9139091968536
smtcomp_265.smt2,64,475.54478883743286
smtcomp_266.smt2,64,1126.0793199539185
smtcomp_269.smt2,64,7.392190456390381
smtcomp_270.smt2,64,331.2398056983948
smtcomp_271.smt2,64,52.82820892333984
smtcomp_272.smt2,64,47.32624101638794
smtcomp_273.smt2,64,127.84199714660645
smtcomp_274.smt2,64,99.50351190567017
smtcomp_275.smt2,64,300.9435999393463
smtcomp_276.smt2,64,274.61057472229004
smtcomp_277.smt2,64,440.6368179321289
smtcomp_292.smt2,64,2.790970087051392
smtcomp_298.smt2,64,70.78443574905396
smtcomp_299.smt2,64,174.2392463684082
smtcomp_300.smt2,64,609.8189277648926
smtcomp_301.smt2,64,111.2200665473938
smtcomp_302.smt2,64,166.8143813610077
smtcomp_306.smt2,64,10.159153699874878
_array_monotonic.i_3_2_2.bpl_11.smt2,64,1.1136062145233154
_array_ptr_single_elem_init.i_4_2_2.bpl_7.smt2,64,0.8294355869293213
_array_single_elem_init.i_4_2_2.bpl_7.smt2,64,1.341045379638672
_const1.i_3_6_2.bpl_11.smt2,64,0.6191153526306152
_gj2007.c.i_4_3_3.bpl_11.smt2,64,3.3612594604492188
_nested9.i_5_6_6.bpl_7.smt2,64,9.055866956710815
_overflow1.i_3_8_2.bpl_11.smt2,64,0.484260082244873
_sanfoundry_10_ground.i_6_3_3.bpl_13.smt2,64,193.55437803268435
_simple1.i_3_6_2.bpl_11.smt2,64,0.4824118614196777
_simple4.i_3_4_2.bpl_11.smt2,64,0.7242207527160645
_sorting_bubblesort_ground.i_4_3_3.bpl_11.smt2,64,25.217732191085812
_standard_copy7_ground.i_3_2_2.bpl_7.smt2,64,1.913764238357544
_standard_init5_ground.i_3_2_2.bpl_7.smt2,64,1.2825381755828855
_standard_init6_ground.i_3_2_2.bpl_7.smt2,64,1.5557119846343994
_standard_init7_ground.i_3_2_2.bpl_7.smt2,64,1.6599040031433103
_standard_init9_ground.i_3_2_2.bpl_7.smt2,64,2.20878267288208
_standard_partial_init_ground.i_3_2_2.bpl_11.smt2,64,1.1238901615142822
_standard_strcmp_ground.i_4_2_2.bpl_11.smt2,64,20.441681146621704
_standard_strcpy_original.i_3_3_2.bpl_11.smt2,64,1.9025375843048096
_standard_two_index_04.i_3_2_2.bpl_11.smt2,64,0.4996147155761719
_standard_two_index_05.i_3_2_2.bpl_11.smt2,64,0.5493862628936768
_standard_two_index_06.i_3_2_2.bpl_11.smt2,64,0.5195903778076172
brp_withassume.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,64,768.6315410137177
brp_withassume.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,64,1252.1993050575256
disj_nightmare.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,64,1007.4296827316284
eric.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,64,25.26114058494568
eric.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,64,62.03168225288391
firewire.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,64,457.9971730709076
firewire.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,64,1232.9664528369904
firewire.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,64,329.6636791229248
fun4.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,64,11.208062887191772
sas2.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,64,146.83450651168823
sas2.t2.c_Iteration5_Lasso_4-pieceTemplate.smt2,64,307.1056113243103
sas2.t2.c_Iteration5_Lasso_7-phaseTemplate.smt2,64,163.4256043434143
sas2.t2.c_Iteration6_Lasso_4-pieceTemplate.smt2,64,284.1713013648987
sas2.t2.c_Iteration7_Loop_7-phaseTemplate.smt2,64,852.1692056655884
sumit.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,64,351.5310254096985
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,64,156.78271484375
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,64,153.06001591682434
BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,64,658.1094415187836
BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,64,183.64232230186465
LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_3-pieceTemplate.smt2,64,126.60562038421632
LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-pieceTemplate.smt2,64,412.84913873672485
LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_5-phaseTemplate.smt2,64,41.04871869087219
BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,64,26.706183433532715
BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Loop_4-pieceTemplate.smt2,64,26.66745162010193
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,64,2.061610698699951
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_7-phaseTemplate.smt2,64,2.008111000061035
GcdNew.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,64,293.394020318985
GcdNew.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,64,148.53573060035706
MenloPark.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,64,1.7456178665161133
OpposedDisjuncts.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,64,72.14304709434509
SyntaxSupportDivision1.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,64,844.9075162410736
bound-scaled200.bpl_Iteration1_Loop_7-phaseTemplate.smt2,64,62.76110482215881
bound-scaled600.bpl_Iteration1_Loop_4-pieceTemplate.smt2,64,417.9329102039337
simple-scaled100.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,64,425.44027185440063
simple-scaled100.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,64,1156.4715223312378
simple-scaled100.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,64,378.4257438182831
simple-scaled200.bpl_Iteration1_Lasso_2-pieceTemplate.smt2,64,517.1959569454193
simple-scaled200.bpl_Iteration1_Lasso_5-phaseTemplate.smt2,64,645.1887156963348
simple-scaled250.bpl_Iteration1_Lasso_5-phaseTemplate.smt2,64,1006.3684043884276
yPositive-SIscaled100.bpl_Iteration1_Loop_5-phaseTemplate.smt2,64,152.45259380340576
yPositive-SIscaled100.bpl_Iteration1_Loop_6-phaseTemplate.smt2,64,297.6728618144989
yPositive-SIscaled100.bpl_Iteration1_Loop_7-phaseTemplate.smt2,64,574.1013145446777
yPositive-SIscaled50.bpl_Iteration1_Loop_7-phaseTemplate.smt2,64,147.98115825653076
