0084-labyrinth-17-0.smt2,2,39.50960540771485
0110-labyrinth-16-0.smt2,2,31.792351722717285
0150-labyrinth-16-0.smt2,2,36.465484380722046
_array_monotonic.i_3_2_2.bpl_11.smt2,2,3.122481346130371
_array_ptr_single_elem_init.i_4_2_2.bpl_7.smt2,2,3.124521017074585
_array_single_elem_init.i_4_2_2.bpl_7.smt2,1,3.067019462585449
aviad_true-termination.c_Iteration1_Loop_2-pieceTemplate.smt2,2,50.02974843978882
aviad_true-termination.c_Iteration1_Loop_4-lexTemplate.smt2,2,56.6266496181488
aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,2,48.121411085128784
aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,2,54.9791100025177
BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,2,3.784288883209229
BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Loop_4-pieceTemplate.smt2,2,3.726757287979126
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,2,11.855398654937744
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,2,9.829103708267212
bound-scaled200.bpl_Iteration1_Loop_7-phaseTemplate.smt2,2,45.41654467582703
bound-scaled600.bpl_Iteration1_Loop_4-pieceTemplate.smt2,2,44.59080862998962
BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,2,16.72645330429077
BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,2,20.809572219848636
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,2,3.140995740890503
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_7-phaseTemplate.smt2,2,3.127835750579834
brp_withassume.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,2,25.99260091781616
brp_withassume.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,2,42.135764837265015
brp_withassume.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,2,31.368850469589237
