NEQ048_size9.smt2,4,0.3432788848876953
PEQ013_size8.smt2,4,0.3211917877197265
PEQ014_size11.smt2,4,0.3439145088195801
PEQ016_size7.smt2,4,0.4564888477325439
PEQ018_size7.smt2,4,0.0612730979919433
SEQ026_size7.smt2,4,0.3914742469787597
SEQ038_size8.smt2,4,0.1619603633880615
0084-labyrinth-17-0.smt2,1,42.19846034049988
0110-labyrinth-16-0.smt2,1,31.907903909683228
0150-labyrinth-16-0.smt2,1,32.23055958747864
_array_monotonic.i_3_2_2.bpl_11.smt2,1,0.345327615737915
_array_ptr_single_elem_init.i_4_2_2.bpl_7.smt2,1,0.5914959907531738
_array_single_elem_init.i_4_2_2.bpl_7.smt2,1,0.6111440658569336
aviad_true-termination.c_Iteration1_Loop_2-pieceTemplate.smt2,2,50.77886962890625
aviad_true-termination.c_Iteration1_Loop_4-lexTemplate.smt2,2,58.31056046485901
aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,2,51.00350975990296
aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,2,56.6478157043457
BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,4,3.8936493396759033
BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Loop_4-pieceTemplate.smt2,4,3.681478500366211
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,4,12.45278263092041
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,4,9.975001573562622
bound-scaled200.bpl_Iteration1_Loop_7-phaseTemplate.smt2,2,47.148749113082886
bound-scaled600.bpl_Iteration1_Loop_4-pieceTemplate.smt2,4,45.803070068359375
BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,4,17.55365562438965
BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,4,20.12044072151184
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,4,1.307175636291504
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_7-phaseTemplate.smt2,4,1.3082287311553955
brp_withassume.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,4,27.65331339836121
brp_withassume.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,4,45.81861090660095
brp_withassume.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,4,34.34079027175903
brp_withassume.t2.c_Iteration8_Loop_3-pieceTemplate.smt2,4,33.37550401687622
brp_withassume.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,2,55.24339866638184
brp_withassume.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,3,46.62295365333557
_const1.i_3_6_2.bpl_11.smt2,1,0.3653011322021484
constraint-1007893.smt2,1,4.552184820175171
constraint-199552.smt2,1,0.7313785552978516
constraint-223827.smt2,1,0.847707986831665
constraint-251380.smt2,1,0.969700813293457
constraint-269735.smt2,1,0.99294114112854
constraint-330061.smt2,1,1.1510584354400637
constraint-343414.smt2,1,1.257789134979248
constraint-413064.smt2,1,1.5308785438537598
constraint-436218.smt2,1,1.5830767154693604
constraint-556101.smt2,1,2.124511241912842
danoint-166.smt2,1,0.7545647621154785
danoint-65.smt2,1,0.7174651622772217
danoint-66.smt2,1,0.7701816558837891
disj_nightmare.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,4,13.340938806533812
disj_nightmare.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,4,13.209386825561523
eric.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,4,3.653433799743652
eric.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,4,6.338264226913452
